"","type","sample"
"274149","astro","astro2"
"274227","astro","astro2"
"274229","astro","astro2"
"274265","astro","astro2"
"274347","astro","astro2"
"274363","astro","astro2"
"274373","astro","astro2"
"274377","astro","astro2"
"274389","astro","astro2"
"274403","astro","astro2"
"274407","astro","astro2"
"274427","astro","astro2"
"274439","astro","astro2"
"274453","astro","astro2"
"274455","astro","astro2"
"274469","astro","astro2"
"274471","astro","astro2"
"274507","astro","astro2"
"274533","astro","astro2"
"274579","astro","astro2"
"274595","astro","astro2"
"274613","astro","astro2"
"274629","astro","astro2"
"274639","astro","astro2"
"274655","astro","astro2"
"274681","astro","astro2"
"274709","astro","astro2"
"274713","astro","astro2"
"274723","astro","astro2"
"239896","Codel","Codel"
"239908","Codel","Codel"
"239910","Codel","Codel"
"239920","Codel","Codel"
"239932","Codel","Codel"
"239942","Codel","Codel"
"239948","Codel","Codel"
"239954","Codel","Codel"
"239958","Codel","Codel"
"239960","Codel","Codel"
"239964","Codel","Codel"
"239968","Codel","Codel"
"239990","Codel","Codel"
"239994","Codel","Codel"
"240002","Codel","Codel"
"240004","Codel","Codel"
"240006","Codel","Codel"
"240008","Codel","Codel"
"240010","Codel","Codel"
"240016","Codel","Codel"
"240018","Codel","Codel"
"240020","Codel","Codel"
"240030","Codel","Codel"
"240034","Codel","Codel"
"240038","Codel","Codel"
"240042","Codel","Codel"
"240048","Codel","Codel"
"240052","Codel","Codel"
"240054","Codel","Codel"
"240068","Codel","Codel"
"240080","Codel","Codel"
"240084","Codel","Codel"
"240086","Codel","Codel"
"240094","Codel","Codel"
"240102","Codel","Codel"
"240104","Codel","Codel"
"240122","Codel","Codel"
"240130","Codel","Codel"
"240132","Codel","Codel"
"240134","Codel","Codel"
"240136","Codel","Codel"
"240146","Codel","Codel"
"240148","Codel","Codel"
"240160","Codel","Codel"
"240166","Codel","Codel"
"240170","Codel","Codel"
"240172","Codel","Codel"
"240180","Codel","Codel"
"240182","Codel","Codel"
"240186","Codel","Codel"
"240194","Codel","Codel"
"240198","Codel","Codel"
"240213","Codel","Codel"
"240215","Codel","Codel"
"240231","Codel","Codel"
"240241","Codel","Codel"
"240243","Codel","Codel"
"240251","Codel","Codel"
"240255","Codel","Codel"
"240257","Codel","Codel"
"240259","Codel","Codel"
"240261","Codel","Codel"
"240267","Codel","Codel"
"240271","Codel","Codel"
"240275","Codel","Codel"
"240279","Codel","Codel"
"240291","Codel","Codel"
"240311","Codel","Codel"
"240313","Codel","Codel"
"240343","Codel","Codel"
"240359","Codel","Codel"
"240361","Codel","Codel"
"240363","Codel","Codel"
"240365","Codel","Codel"
"240375","Codel","Codel"
"240377","Codel","Codel"
"240381","Codel","Codel"
"240399","Codel","Codel"
"240413","Codel","Codel"
"240419","Codel","Codel"
"240423","Codel","Codel"
"240429","Codel","Codel"
"240451","Codel","Codel"
"240455","Codel","Codel"
"240463","Codel","Codel"
"240485","Codel","Codel"
"240497","Codel","Codel"
"240503","Codel","Codel"
"240511","Codel","Codel"
"240515","Codel","Codel"
"240523","Codel","Codel"
"240535","Codel","Codel"
"240537","Codel","Codel"
"240551","Codel","Codel"
"240569","Codel","Codel"
"240581","Codel","Codel"
"240583","Codel","Codel"
"240613","Codel","Codel"
"240617","Codel","Codel"
"240621","Codel","Codel"
"240625","Codel","Codel"
"240627","Codel","Codel"
"240629","Codel","Codel"
"240631","Codel","Codel"
"240633","Codel","Codel"
"240639","Codel","Codel"
"240663","Codel","Codel"
"240675","Codel","Codel"
"240679","Codel","Codel"
"240719","Codel","Codel"
"240721","Codel","Codel"
"240723","Codel","Codel"
"240743","Codel","Codel"
"240747","Codel","Codel"
"240767","Codel","Codel"
"240769","Codel","Codel"
"240771","Codel","Codel"
"240775","Codel","Codel"
"240777","Codel","Codel"
"240779","Codel","Codel"
"240791","Codel","Codel"
"240795","Codel","Codel"
"240805","Codel","Codel"
"240807","Codel","Codel"
"240811","Codel","Codel"
"240815","Codel","Codel"
"240835","Codel","Codel"
"240839","Codel","Codel"
"240862","Codel","Codel"
"240872","Codel","Codel"
"240880","Codel","Codel"
"240886","Codel","Codel"
"240888","Codel","Codel"
"240892","Codel","Codel"
"240906","Codel","Codel"
"240908","Codel","Codel"
"240922","Codel","Codel"
"240928","Codel","Codel"
"240940","Codel","Codel"
"240950","Codel","Codel"
"240982","Codel","Codel"
"240996","Codel","Codel"
"241002","Codel","Codel"
"241004","Codel","Codel"
"241012","Codel","Codel"
"241018","Codel","Codel"
"241038","Codel","Codel"
"241066","Codel","Codel"
"241080","Codel","Codel"
"241096","Codel","Codel"
"241100","Codel","Codel"
"241114","Codel","Codel"
"241120","Codel","Codel"
"241124","Codel","Codel"
"241142","Codel","Codel"
"241144","Codel","Codel"
"241164","Codel","Codel"
"241168","Codel","Codel"
"241180","Codel","Codel"
"241190","Codel","Codel"
"241194","Codel","Codel"
"241212","Codel","Codel"
"241228","Codel","Codel"
"241238","Codel","Codel"
"241260","Codel","Codel"
"241274","Codel","Codel"
"241278","Codel","Codel"
"241290","Codel","Codel"
"241300","Codel","Codel"
"241308","Codel","Codel"
"241322","Codel","Codel"
"241338","Codel","Codel"
"241340","Codel","Codel"
"241372","Codel","Codel"
"241384","Codel","Codel"
"241400","Codel","Codel"
"241404","Codel","Codel"
"241408","Codel","Codel"
"241416","Codel","Codel"
"241430","Codel","Codel"
"241438","Codel","Codel"
"241440","Codel","Codel"
"241450","Codel","Codel"
"241468","Codel","Codel"
"241472","Codel","Codel"
"241484","Codel","Codel"
"241488","Codel","Codel"
"241492","Codel","Codel"
"241496","Codel","Codel"
"241500","Codel","Codel"
